Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,11,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1353.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,12,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1847.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1769.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1519.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1901.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1703.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2514.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2693.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2474.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2345.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2215.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2544.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2693.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2578.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2673.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,13,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3246.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3699.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2866.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2522.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,1896.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,1931.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2094.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2268.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2154.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3181.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3480.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,4828.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,5095.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,5113.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,14,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4665.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4222.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3014.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2597.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2972.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2685.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3456.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3810.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4235.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4050.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4768.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3832.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2959.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2454.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,15,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3046.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3120.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3464.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4185.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5284.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4877.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5084.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4985.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4662.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4682.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5650.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4933.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5089.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3987.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,2,2,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,21.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,3,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,4,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,5,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,6,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,7,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,8,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,132.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,9,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,10,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,11,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,12,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,25.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,13,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,28.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,14,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,137.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,15,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,32.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
