Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,11,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1353.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,12,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1847.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1769.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1519.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1901.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,1703.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2514.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2693.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2474.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2345.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2215.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2544.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2693.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2578.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,327,325,2673.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,13,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3246.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3699.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2866.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2522.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,1896.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,1931.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2094.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2268.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,2154.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3181.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,3480.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,4828.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,5095.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,13,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,379,377,5113.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,14,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4665.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4222.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3014.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2597.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2972.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2685.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3456.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3810.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4235.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4050.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,4768.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,3832.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2959.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,435,433,2454.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,15,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3046.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3120.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3464.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4185.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5284.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4877.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5084.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4985.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4662.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4682.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5650.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,4933.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,5089.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,15,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,495,493,3987.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,2,2,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,21.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,3,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,4,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,5,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,6,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,7,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,8,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,132.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,9,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,10,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,11,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,12,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,25.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,13,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,28.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,14,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,137.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,15,./results/models/TL/3-3/TL-3-3-6600-partial.pth,17,16,32.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,2,RA,15,14,29.0,False
TL,2,3,RA,20,18,299.0,False
TL,2,4,RA,20,18,20.0,False
TL,2,5,RA,20,18,304.0,False
TL,2,6,RA,20,18,20.0,False
TL,2,7,RA,20,18,16.0,False
TL,2,8,RA,20,18,17.0,False
TL,2,9,RA,20,18,16.0,False
TL,2,10,RA,20,18,168.0,False
TL,2,11,RA,20,18,16.0,False
TL,2,12,RA,20,18,308.0,False
TL,2,13,RA,20,18,15.0,False
TL,2,14,RA,20,18,17.0,False
TL,2,15,RA,20,18,16.0,False
TL,3,2,RA,18,17,16.0,False
TL,3,3,RA,25,23,301.0,False
TL,3,4,RA,25,23,26.0,False
TL,3,5,RA,25,23,26.0,False
TL,3,6,RA,25,23,26.0,False
TL,3,7,RA,25,23,190.0,False
TL,3,8,RA,25,23,26.0,False
TL,3,9,RA,25,23,26.0,False
TL,3,10,RA,25,23,26.0,False
TL,3,11,RA,25,23,32.0,False
TL,3,12,RA,25,23,314.0,False
TL,3,13,RA,25,23,26.0,False
TL,3,14,RA,25,23,25.0,False
TL,3,15,RA,25,23,27.0,False
TL,4,2,RA,21,20,161.0,False
TL,4,3,RA,30,28,45.0,False
TL,4,4,RA,30,28,43.0,False
TL,4,5,RA,30,28,45.0,False
TL,4,6,RA,30,28,43.0,False
TL,4,7,RA,30,28,46.0,False
TL,4,8,RA,30,28,44.0,False
TL,4,9,RA,30,28,50.0,False
TL,4,10,RA,30,28,46.0,False
TL,4,11,RA,30,28,46.0,False
TL,4,12,RA,30,28,188.0,False
TL,4,13,RA,30,28,205.0,False
TL,4,14,RA,30,28,194.0,False
TL,4,15,RA,30,28,45.0,False
TL,5,2,RA,24,23,43.0,False
TL,5,3,RA,35,33,77.0,False
TL,5,4,RA,35,33,216.0,False
TL,5,5,RA,35,33,72.0,False
TL,5,6,RA,35,33,71.0,False
TL,5,7,RA,35,33,208.0,False
TL,5,8,RA,35,33,71.0,False
TL,5,9,RA,35,33,72.0,False
TL,5,10,RA,35,33,209.0,False
TL,5,11,RA,35,33,72.0,False
TL,5,12,RA,35,33,205.0,False
TL,5,13,RA,35,33,73.0,False
TL,5,14,RA,35,33,210.0,False
TL,5,15,RA,35,33,73.0,False
TL,6,2,RA,27,26,61.0,False
TL,6,3,RA,40,38,256.0,False
TL,6,4,RA,40,38,110.0,False
TL,6,5,RA,40,38,250.0,False
TL,6,6,RA,40,38,112.0,False
TL,6,7,RA,40,38,252.0,False
TL,6,8,RA,40,38,113.0,False
TL,6,9,RA,40,38,249.0,False
TL,6,10,RA,40,38,112.0,False
TL,6,11,RA,40,38,248.0,False
TL,6,12,RA,40,38,112.0,False
TL,6,13,RA,40,38,112.0,False
TL,6,14,RA,40,38,254.0,False
TL,6,15,RA,40,38,395.0,False
TL,7,2,RA,30,29,225.0,False
TL,7,3,RA,45,43,308.0,False
TL,7,4,RA,45,43,296.0,False
TL,7,5,RA,45,43,162.0,False
TL,7,6,RA,45,43,295.0,False
TL,7,7,RA,45,43,299.0,False
TL,7,8,RA,45,43,297.0,False
TL,7,9,RA,45,43,163.0,False
TL,7,10,RA,45,43,169.0,False
TL,7,11,RA,45,43,300.0,False
TL,7,12,RA,45,43,590.0,False
TL,7,13,RA,45,43,308.0,False
TL,7,14,RA,45,43,296.0,False
TL,7,15,RA,45,43,165.0,False
TL,8,2,RA,33,32,254.0,False
TL,8,3,RA,50,48,364.0,False
TL,8,4,RA,50,48,239.0,False
TL,8,5,RA,50,48,236.0,False
TL,8,6,RA,50,48,368.0,False
TL,8,7,RA,50,48,366.0,False
TL,8,8,RA,50,48,360.0,False
TL,8,9,RA,50,48,362.0,False
TL,8,10,RA,50,48,228.0,False
TL,8,11,RA,50,48,233.0,False
TL,8,12,RA,50,48,363.0,False
TL,8,13,RA,50,48,362.0,False
TL,8,14,RA,50,48,363.0,False
TL,8,15,RA,50,48,362.0,False
TL,9,2,RA,36,35,425.0,False
TL,9,3,RA,55,53,437.0,False
TL,9,4,RA,55,53,438.0,False
TL,9,5,RA,55,53,445.0,False
TL,9,6,RA,55,53,440.0,False
TL,9,7,RA,55,53,444.0,False
TL,9,8,RA,55,53,567.0,False
TL,9,9,RA,55,53,446.0,False
TL,9,10,RA,55,53,444.0,False
TL,9,11,RA,55,53,571.0,False
TL,9,12,RA,55,53,443.0,False
TL,9,13,RA,55,53,570.0,False
TL,9,14,RA,55,53,584.0,False
TL,9,15,RA,55,53,874.0,False
TL,10,2,RA,39,38,331.0,False
TL,10,3,RA,60,58,557.0,False
TL,10,4,RA,60,58,569.0,False
TL,10,5,RA,60,58,559.0,False
TL,10,6,RA,60,58,598.0,False
TL,10,7,RA,60,58,639.0,False
TL,10,8,RA,60,58,729.0,False
TL,10,9,RA,60,58,567.0,False
TL,10,10,RA,60,58,717.0,False
TL,10,11,RA,60,58,610.0,False
TL,10,12,RA,60,58,632.0,False
TL,10,13,RA,60,58,751.0,False
TL,10,14,RA,60,58,629.0,False
TL,10,15,RA,60,58,804.0,False
TL,11,2,RA,42,41,621.0,False
TL,11,3,RA,65,63,872.0,False
TL,11,4,RA,65,63,853.0,False
TL,11,5,RA,65,63,823.0,False
TL,11,6,RA,65,63,844.0,False
TL,11,7,RA,65,63,844.0,False
TL,11,8,RA,65,63,846.0,False
TL,11,9,RA,65,63,840.0,False
TL,11,10,RA,65,63,959.0,False
TL,11,11,RA,65,63,830.0,False
TL,11,12,RA,65,63,819.0,False
TL,11,13,RA,65,63,811.0,False
TL,11,14,RA,65,63,848.0,False
TL,11,15,RA,65,63,1191.0,False
TL,12,2,RA,45,44,465.0,False
TL,12,3,RA,70,68,967.0,False
TL,12,4,RA,70,68,965.0,False
TL,12,5,RA,70,68,1000.0,False
TL,12,6,RA,70,68,991.0,False
TL,12,7,RA,70,68,976.0,False
TL,12,8,RA,70,68,957.0,False
TL,12,9,RA,70,68,969.0,False
TL,12,10,RA,70,68,975.0,False
TL,12,11,RA,70,68,1094.0,False
TL,12,12,RA,70,68,1104.0,False
TL,12,13,RA,70,68,975.0,False
TL,12,14,RA,70,68,966.0,False
TL,12,15,RA,70,68,1569.0,False
TL,13,2,RA,48,47,553.0,False
TL,13,3,RA,75,73,1264.0,False
TL,13,4,RA,75,73,1126.0,False
TL,13,5,RA,75,73,1302.0,False
TL,13,6,RA,75,73,1278.0,False
TL,13,7,RA,75,73,1271.0,False
TL,13,8,RA,75,73,1269.0,False
TL,13,9,RA,75,73,1302.0,False
TL,13,10,RA,75,73,1703.0,False
TL,13,11,RA,75,73,1599.0,False
TL,13,12,RA,75,73,1311.0,False
TL,13,13,RA,75,73,1285.0,False
TL,13,14,RA,75,73,1287.0,False
TL,13,15,RA,75,73,1267.0,False
TL,14,2,RA,51,50,891.0,False
TL,14,3,RA,80,78,1523.0,False
TL,14,4,RA,80,78,1608.0,False
TL,14,5,RA,80,78,1465.0,False
TL,14,6,RA,80,78,1592.0,False
TL,14,7,RA,80,78,1470.0,False
TL,14,8,RA,80,78,1885.0,False
TL,14,9,RA,80,78,1471.0,False
TL,14,10,RA,80,78,1493.0,False
TL,14,11,RA,80,78,2023.0,False
TL,14,12,RA,80,78,1485.0,False
TL,14,13,RA,80,78,1764.0,False
TL,14,14,RA,80,78,1480.0,False
TL,14,15,RA,80,78,1495.0,False
TL,15,2,RA,54,53,886.0,False
TL,15,3,RA,85,83,1827.0,False
TL,15,4,RA,85,83,1708.0,False
TL,15,5,RA,85,83,1844.0,False
TL,15,6,RA,85,83,1709.0,False
TL,15,7,RA,85,83,1727.0,False
TL,15,8,RA,85,83,1974.0,False
TL,15,9,RA,85,83,1842.0,False
TL,15,10,RA,85,83,1852.0,False
TL,15,11,RA,85,83,1852.0,False
TL,15,12,RA,85,83,1843.0,False
TL,15,13,RA,85,83,1999.0,False
TL,15,14,RA,85,83,1848.0,False
TL,15,15,RA,85,83,2042.0,False
TL,2,2,RA,15,14,170.0,False
TL,2,3,RA,20,18,21.0,False
TL,2,4,RA,20,18,22.0,False
TL,2,5,RA,20,18,307.0,False
TL,2,6,RA,20,18,163.0,False
TL,2,7,RA,20,18,163.0,False
TL,2,8,RA,20,18,16.0,False
TL,2,9,RA,20,18,15.0,False
TL,2,10,RA,20,18,17.0,False
TL,2,11,RA,20,18,18.0,False
TL,2,12,RA,20,18,166.0,False
TL,2,13,RA,20,18,16.0,False
TL,2,14,RA,20,18,16.0,False
TL,2,15,RA,20,18,16.0,False
TL,3,2,RA,18,17,17.0,False
TL,3,3,RA,25,23,31.0,False
TL,3,4,RA,25,23,344.0,False
TL,3,5,RA,25,23,26.0,False
TL,3,6,RA,25,23,26.0,False
TL,3,7,RA,25,23,26.0,False
TL,3,8,RA,25,23,27.0,False
TL,3,9,RA,25,23,199.0,False
TL,3,10,RA,25,23,27.0,False
TL,3,11,RA,25,23,27.0,False
TL,3,12,RA,25,23,27.0,False
TL,3,13,RA,25,23,321.0,False
TL,3,14,RA,25,23,25.0,False
TL,3,15,RA,25,23,26.0,False
TL,4,2,RA,21,20,25.0,False
TL,4,3,RA,30,28,43.0,False
TL,4,4,RA,30,28,45.0,False
TL,4,5,RA,30,28,45.0,False
TL,4,6,RA,30,28,44.0,False
TL,4,7,RA,30,28,185.0,False
TL,4,8,RA,30,28,44.0,False
TL,4,9,RA,30,28,44.0,False
TL,4,10,RA,30,28,190.0,False
TL,4,11,RA,30,28,44.0,False
TL,4,12,RA,30,28,44.0,False
TL,4,13,RA,30,28,182.0,False
TL,4,14,RA,30,28,197.0,False
TL,4,15,RA,30,28,192.0,False
TL,5,2,RA,24,23,40.0,False
TL,5,3,RA,35,33,71.0,False
TL,5,4,RA,35,33,72.0,False
TL,5,5,RA,35,33,72.0,False
TL,5,6,RA,35,33,73.0,False
TL,5,7,RA,35,33,72.0,False
TL,5,8,RA,35,33,72.0,False
TL,5,9,RA,35,33,74.0,False
TL,5,10,RA,35,33,73.0,False
TL,5,11,RA,35,33,216.0,False
TL,5,12,RA,35,33,76.0,False
TL,5,13,RA,35,33,216.0,False
TL,5,14,RA,35,33,75.0,False
TL,5,15,RA,35,33,364.0,False
TL,6,2,RA,27,26,58.0,False
TL,6,3,RA,40,38,110.0,False
TL,6,4,RA,40,38,249.0,False
TL,6,5,RA,40,38,110.0,False
TL,6,6,RA,40,38,112.0,False
TL,6,7,RA,40,38,112.0,False
TL,6,8,RA,40,38,112.0,False
TL,6,9,RA,40,38,114.0,False
TL,6,10,RA,40,38,251.0,False
TL,6,11,RA,40,38,113.0,False
TL,6,12,RA,40,38,258.0,False
TL,6,13,RA,40,38,116.0,False
TL,6,14,RA,40,38,120.0,False
TL,6,15,RA,40,38,135.0,False
TL,7,2,RA,30,29,85.0,False
TL,7,3,RA,45,43,482.0,False
TL,7,4,RA,45,43,169.0,False
TL,7,5,RA,45,43,323.0,False
TL,7,6,RA,45,43,165.0,False
TL,7,7,RA,45,43,172.0,False
TL,7,8,RA,45,43,302.0,False
TL,7,9,RA,45,43,298.0,False
TL,7,10,RA,45,43,321.0,False
TL,7,11,RA,45,43,165.0,False
TL,7,12,RA,45,43,164.0,False
TL,7,13,RA,45,43,293.0,False
TL,7,14,RA,45,43,469.0,False
TL,7,15,RA,45,43,165.0,False
TL,8,2,RA,33,32,254.0,False
TL,8,3,RA,50,48,369.0,False
TL,8,4,RA,50,48,233.0,False
TL,8,5,RA,50,48,234.0,False
TL,8,6,RA,50,48,368.0,False
TL,8,7,RA,50,48,366.0,False
TL,8,8,RA,50,48,361.0,False
TL,8,9,RA,50,48,367.0,False
TL,8,10,RA,50,48,366.0,False
TL,8,11,RA,50,48,374.0,False
TL,8,12,RA,50,48,372.0,False
TL,8,13,RA,50,48,369.0,False
TL,8,14,RA,50,48,372.0,False
TL,8,15,RA,50,48,490.0,False
TL,9,2,RA,36,35,157.0,False
TL,9,3,RA,55,53,604.0,False
TL,9,4,RA,55,53,443.0,False
TL,9,5,RA,55,53,570.0,False
TL,9,6,RA,55,53,452.0,False
TL,9,7,RA,55,53,450.0,False
TL,9,8,RA,55,53,452.0,False
TL,9,9,RA,55,53,569.0,False
TL,9,10,RA,55,53,454.0,False
TL,9,11,RA,55,53,583.0,False
TL,9,12,RA,55,53,454.0,False
TL,9,13,RA,55,53,584.0,False
TL,9,14,RA,55,53,586.0,False
TL,9,15,RA,55,53,628.0,False
TL,10,2,RA,39,38,341.0,False
TL,10,3,RA,60,58,561.0,False
TL,10,4,RA,60,58,563.0,False
TL,10,5,RA,60,58,559.0,False
TL,10,6,RA,60,58,562.0,False
TL,10,7,RA,60,58,566.0,False
TL,10,8,RA,60,58,696.0,False
TL,10,9,RA,60,58,565.0,False
TL,10,10,RA,60,58,694.0,False
TL,10,11,RA,60,58,584.0,False
TL,10,12,RA,60,58,582.0,False
TL,10,13,RA,60,58,878.0,False
TL,10,14,RA,60,58,573.0,False
TL,10,15,RA,60,58,581.0,False
TL,11,2,RA,42,41,418.0,False
TL,11,3,RA,65,63,826.0,False
TL,11,4,RA,65,63,820.0,False
TL,11,5,RA,65,63,718.0,False
TL,11,6,RA,65,63,849.0,False
TL,11,7,RA,65,63,855.0,False
TL,11,8,RA,65,63,706.0,False
TL,11,9,RA,65,63,704.0,False
TL,11,10,RA,65,63,835.0,False
TL,11,11,RA,65,63,832.0,False
TL,11,12,RA,65,63,825.0,False
TL,11,13,RA,65,63,822.0,False
TL,11,14,RA,65,63,838.0,False
TL,11,15,RA,65,63,850.0,False
TL,12,2,RA,45,44,482.0,False
TL,12,3,RA,70,68,987.0,False
TL,12,4,RA,70,68,982.0,False
TL,12,5,RA,70,68,976.0,False
TL,12,6,RA,70,68,980.0,False
TL,12,7,RA,70,68,980.0,False
TL,12,8,RA,70,68,977.0,False
TL,12,9,RA,70,68,980.0,False
TL,12,10,RA,70,68,982.0,False
TL,12,11,RA,70,68,972.0,False
TL,12,12,RA,70,68,1130.0,False
TL,12,13,RA,70,68,983.0,False
TL,12,14,RA,70,68,1137.0,False
TL,12,15,RA,70,68,982.0,False
TL,13,2,RA,48,47,684.0,False
TL,13,3,RA,75,73,1150.0,False
TL,13,4,RA,75,73,1159.0,False
TL,13,5,RA,75,73,1287.0,False
TL,13,6,RA,75,73,1153.0,False
TL,13,7,RA,75,73,1290.0,False
TL,13,8,RA,75,73,1296.0,False
TL,13,9,RA,75,73,1295.0,False
TL,13,10,RA,75,73,2053.0,False
TL,13,11,RA,75,73,1299.0,False
TL,13,12,RA,75,73,1271.0,False
TL,13,13,RA,75,73,1428.0,False
TL,13,14,RA,75,73,1288.0,False
TL,13,15,RA,75,73,1292.0,False
TL,14,2,RA,51,50,778.0,False
TL,14,3,RA,80,78,1617.0,False
TL,14,4,RA,80,78,1618.0,False
TL,14,5,RA,80,78,1619.0,False
TL,14,6,RA,80,78,1627.0,False
TL,14,7,RA,80,78,1655.0,False
TL,14,8,RA,80,78,1642.0,False
TL,14,9,RA,80,78,1507.0,False
