Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,3,6,./results/models/TA\TA-2-2-2650-partial.pth,486,289,5790.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 127543885692960, 213356799590401, 123196976136193, 217703570739200, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808, 127543885758464}"
TA,3,7,./results/models/TA\TA-2-2-2650-partial.pth,507,303,5907.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 127543885692960, 213356799590401, 123196976136193, 217703570739200, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808, 127543885758464}"
TA,3,8,./results/models/TA\TA-2-2-2650-partial.pth,589,345,8084.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 213356799590401, 127543885692960, 123196976136193, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808, 127543885758464}"
TA,3,9,./results/models/TA\TA-2-2-2650-partial.pth,610,359,8403.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 213356799590401, 127543885692960, 123196976136193, 217703570739200, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808, 127543885758464}"
TA,3,10,./results/models/TA\TA-2-2-2650-partial.pth,631,373,8672.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 213356799590401, 127543885692960, 123196976136193, 217703570739200, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808, 127543885758464}"
TA,3,11,./results/models/TA\TA-2-2-2650-partial.pth,591,359,6529.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217703570739200, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 127543885692960, 213356799590401, 123196976136193, 123162616397888, 217704376043520, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 127543885758464, 123162532511808}"
TA,3,12,./results/models/TA\TA-2-2-2650-partial.pth,612,373,7015.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217703570739200, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 127543885692960, 213356799590401, 123196976136193, 123162616397888, 217704376043520, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 127543885758464, 123162532511808}"
TA,3,13,./results/models/TA\TA-2-2-2650-partial.pth,633,387,6976.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217703570739200, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 127543885692960, 213356799590401, 123196976136193, 123162616397888, 217704376043520, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 127543885758464, 123162532511808}"
TA,3,14,./results/models/TA\TA-2-2-2650-partial.pth,654,401,7311.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217703570739200, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 127543885692960, 213356799590401, 123196976136193, 123162616397888, 217704376043520, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 127543885758464, 123162532511808}"
TA,3,15,./results/models/TA\TA-2-2-2650-partial.pth,675,415,7487.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 123196860792833, 217703302430722, 213322569875472, 127551938757120, 127543353016832, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 127543885692960, 213356799590401, 123196976136193, 123162616397888, 217704376043520, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 127543617323008, 127543885758464, 123162532511808}"
TA,4,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,1015,141332.0,True,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127551938757120, 127543415930888, 127543357210880, 127543357210752, 217703570739200, 217703310688512, 123196860792833, 217703302430722, 213356929613825, 213322569875472, 127543353016832, 213322452434960, 127543617261568, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 213356799590401, 127543885692960, 123196976136193, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 217704376043520, 123162515734592, 127543885758464, 123162532511808}"
TA,4,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,5,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,6,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,7,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,8,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,9,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,10,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,11,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,12,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,13,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,14,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,4,15,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,5,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,6,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,7,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,8,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,9,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,10,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,11,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,12,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,13,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,14,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,5,15,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,5,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,6,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,7,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,8,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,9,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,10,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,11,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,12,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,13,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,14,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,6,15,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,5,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,6,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,7,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,8,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,9,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,10,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,11,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,12,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,13,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,14,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,7,15,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,5,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,6,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,7,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,8,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,9,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,10,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,11,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,12,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,13,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,14,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,8,15,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,5,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,6,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,7,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,8,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,9,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,10,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,11,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,12,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,13,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,14,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,9,15,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,5,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,6,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,7,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,8,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,9,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,10,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,11,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,12,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,13,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,14,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,10,15,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,11,2,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,11,3,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
TA,11,4,./results/models/TA\TA-2-2-2650-partial.pth,2001,2001,9999,True,set()
