Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,8,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,8,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,9,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,10,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,11,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,12,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,13,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,14,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,15,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,2,2,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,48,31,56.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 553914376, 805572616, 3439333377, 1107623944, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904}"
AT,2,3,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,56,34,123.0,False,"{2080374912, 1006633088, 3456108672, 1308625024, 2080907268, 1006641280, 1879314434, 1006637184, 1879375880, 3255054344, 805572616, 3255107592, 2080378881, 553914376, 3439333377, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904}"
AT,2,4,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,96,59,265.0,False,"{2080374912, 1006633088, 1308625024, 3456108672, 2080907268, 1006641280, 1879314434, 1006637184, 1879375880, 805634056, 3255054344, 1107562504, 1107570696, 805572616, 1879314440, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 2080378881, 3439333377, 12029267969, 1627717640, 1107623944, 2181304328, 3255107592, 805572610}"
AT,2,5,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,78,45,356.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 805572616, 3255107592, 553914376, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904}"
AT,2,6,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,113,69,438.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 3255046152, 1107570696, 1107562504, 1879314440, 805572616, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3255107592}"
AT,2,7,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,206,117,1048.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 3255046152, 1107570696, 805572616, 3255107592, 1879314440, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 1627717640, 1107623944}"
AT,2,8,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,197,116,1163.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 805572610, 1879375880, 805634056, 3255054344, 1107562504, 1107570696, 1879314440, 805572616, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 2080378881, 3439333377, 12029267969, 3255046152, 553914376}"
AT,2,9,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,267,152,1867.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 805572616, 1879314440, 3255107592, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 1627717640, 2181304328, 1107623944, 805572610}"
AT,2,10,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,348,181,2703.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 1107562504, 1107570696, 1879314440, 805572616, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 1627717640, 3255107592, 2181365768, 1107623944}"
AT,2,11,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,442,220,3427.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 805572610, 1879375880, 3255054344, 1107562504, 1107570696, 1879314440, 805572616, 3255107592, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 2080378881, 3439333377, 12029267969, 1627717640, 2181304328, 1107623944}"
AT,2,12,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,539,258,4527.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 805572610, 1879375880, 805634056, 3255054344, 3255046152, 1107570696, 1107562504, 1879314440, 805572616, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 2080378881, 3439333377, 12029267969, 3255107592, 553914376, 2181304328, 1627717640, 2181365768, 1107623944}"
AT,2,13,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,577,287,4528.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 805572610, 1879375880, 3255054344, 1107562504, 3255046152, 1107570696, 1879314440, 805572616, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 2080378881, 3439333377, 12029267969, 1627717640, 2181304328, 1107623944}"
AT,2,14,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,329,182,2272.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 805572610, 1879375880, 805634056, 3255054344, 1107562504, 1107570696, 805572616, 1879314440, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 2080378881, 3439333377, 12029267969, 3255046152, 1627717640}"
AT,2,15,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,759,347,8239.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 805572610, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 805572616, 1879314440, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 2080378881, 3439333377, 12029267969, 553914376, 1107623944, 1627717640, 2181304328}"
AT,3,2,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,129,90,537.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255046152, 805572616, 553975816, 3439333377, 2080374800, 2080382992, 3992985616, 3456110608, 3992981520, 1308626960, 1845494816, 1308623904}"
AT,3,3,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,466,276,2866.0,False,"{2080374912, 1006633088, 1006641280, 3456108672, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 1879314440, 3255107592, 3255054344, 805572616, 1627717640, 1107562504, 3439333377, 2080374800, 2080382992, 3992985616, 3456110608, 3992981520, 1308626960, 2080378896, 3456114704, 2919237648, 3992979472, 2080379008, 1845494816, 1308623904, 3456107552, 12029267969, 2080375840, 2080383104, 1107623944, 553914376, 1879326728, 805584904, 1627656200, 3791978504, 1644494856, 805572610, 2080440321}"
AT,3,4,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,802,434,7869.0,False,"{2080374912, 1006633088, 1006641280, 3456108672, 2080907268, 1308625024, 1879314434, 1006637184, 1879375880, 805634056, 1879314440, 3255107592, 1107562504, 1107623944, 3255054344, 1107570696, 2080374800, 2080382992, 3992985616, 3456110608, 3992981520, 1308626960, 2080378896, 3456114704, 2919237648, 3992979472, 2080379008, 1845494816, 1308623904, 3456107552, 2080378881, 3439333377, 12029267969, 2080375840, 2080383104, 805572616, 3255046152, 1627717640, 2181365768, 2181304328, 33882120, 1627656200, 1107574792, 805584904, 2701459464, 805572610, 3791978504, 570753032, 2080440321}"
AT,3,5,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,1296,653,18446.0,False,"{2080374912, 1006633088, 3456108672, 1308625024, 2080907268, 1006641280, 1879314434, 1006637184, 1879375880, 1879314440, 3255107592, 1107562504, 1107623944, 3255054344, 1107570696, 805572616, 2080374800, 2080382992, 3992985616, 3456110608, 3992981520, 1308626960, 2080378896, 3456114704, 2919237648, 3992979472, 2080379008, 1845494816, 1308623904, 3456107552, 2080378881, 3439333377, 12029267969, 2080375840, 2080383104, 3255046152, 553914376, 1627717640, 2181304328, 1107574792, 805584904, 1879326728, 1627656200, 3775201288, 3791978504, 805572610, 1644494856, 2080440321}"
AT,3,6,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,2001,941,38735.0,True,"{2080374912, 1006633088, 1308625024, 3456108672, 2080907268, 1006641280, 1879314434, 1006637184, 1879375880, 805634056, 1879314440, 3255107592, 1107562504, 1107623944, 805572616, 2181365768, 2080374800, 2080382992, 3992985616, 3456110608, 3992981520, 1308626960, 2080378896, 3456114704, 2919237648, 3992979472, 2080379008, 1845494816, 1308623904, 3456107552, 2080378881, 3439333377, 12029267969, 2080383104, 1627717640, 3255046152, 2181304328, 553914376, 1627656200, 33882120, 3775201288, 3791978504, 2718236680, 1644494856, 805572610, 2080440321}"
AT,3,7,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,2001,2001,9999,True,set()
AT,3,8,./results/models/curriculum/AT/AT-2-2-1700-partial.pth,2001,2001,9999,True,set()
