Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,7,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-3000-partial.pth,70,47,382.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,3,./results/models/BW/2-2/BW-2-2-3000-partial.pth,120,73,850.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 37224705, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,4,./results/models/BW/2-2/BW-2-2-3000-partial.pth,184,105,1847.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 3670273, 37224705, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,5,./results/models/BW/2-2/BW-2-2-3000-partial.pth,264,145,3556.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 37224705, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,6,./results/models/BW/2-2/BW-2-2-3000-partial.pth,357,190,6434.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 3670273, 37224705, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,7,./results/models/BW/2-2/BW-2-2-3000-partial.pth,464,241,9692.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 37224705, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,8,./results/models/BW/2-2/BW-2-2-3000-partial.pth,585,298,13926.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 3670273, 37224705, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,9,./results/models/BW/2-2/BW-2-2-3000-partial.pth,721,362,21152.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 37224705, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,10,./results/models/BW/2-2/BW-2-2-3000-partial.pth,870,431,29843.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 3670273, 37224705, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,11,./results/models/BW/2-2/BW-2-2-3000-partial.pth,1033,506,42169.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 37224705, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,12,./results/models/BW/2-2/BW-2-2-3000-partial.pth,1210,587,56417.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 3670273, 37224705, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,13,./results/models/BW/2-2/BW-2-2-3000-partial.pth,1401,674,76633.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 37224705, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,14,./results/models/BW/2-2/BW-2-2-3000-partial.pth,1606,767,99271.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 3670273, 37224705, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,2,15,./results/models/BW/2-2/BW-2-2-3000-partial.pth,1825,866,130148.0,False,"{15728897, 29364226, 54001921, 12587012, 29365252, 12588036, 29364740, 29364232, 29365256, 29373448, 59249156, 168038920, 17314824, 37224705, 3670273, 32506128, 15728912, 54001936, 184816130, 29364290, 17313858, 12587076, 29365316, 29364292, 29364296, 17313864}"
BW,3,2,./results/models/BW/2-2/BW-2-2-3000-partial.pth,365,231,7743.0,False,"{15728897, 29364226, 54001921, 29364228, 29365252, 29364740, 59249156, 29364232, 29365256, 29373448, 50869256, 184816136, 17314824, 3670273, 37224705, 32506128, 15728912, 54001936, 20447504, 20447489, 25694212, 37224720, 3670288, 184816130, 29364290, 17313858, 29364292, 29365316, 29364296, 50868296, 17313864}"
BW,3,3,./results/models/BW/2-2/BW-2-2-3000-partial.pth,731,423,29973.0,False,"{15728897, 29364226, 54001921, 29364228, 29365252, 37224705, 29364740, 29364232, 29365256, 29373448, 59249156, 50869256, 184816136, 17314824, 3670273, 32506128, 15728912, 54001936, 20447504, 25694212, 184816130, 29364290, 17313858, 29364292, 29365316, 29364296, 50868296, 17313864}"
BW,3,4,./results/models/BW/2-2/BW-2-2-3000-partial.pth,1552,828,119341.0,False,"{15728897, 29364226, 54001921, 29364228, 29365252, 37224705, 29364740, 29364232, 29365256, 29373448, 59249156, 50869256, 184816136, 3670273, 17314824, 32506128, 15728912, 54001936, 20447504, 25694212, 184816130, 29364290, 17313858, 29364292, 29365316, 29364296, 50868296, 17313864}"
BW,3,5,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,1045,244371.0,True,"{15728897, 29364226, 54001921, 29364228, 29365252, 37224705, 29364740, 29364232, 29365256, 29373448, 59249156, 50869256, 184816136, 3670273, 17314824, 32506128, 15728912, 54001936, 20447504, 25694212, 184816130, 29364290, 29364292, 29365316, 29364296, 50868296, 17313864}"
BW,3,6,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-3000-partial.pth,1766,1039,234980.0,False,"{15728897, 29364226, 54001921, 29364228, 12587012, 29365252, 12588036, 29364232, 29365256, 29373448, 29364740, 42471940, 59249156, 37224705, 50869256, 32506128, 15728912, 54001936, 3670273, 20447504, 25694212, 20447489, 37224720, 3670288, 184816130, 184816136, 29364290, 17313858, 29364292, 29365316, 12588100, 12587076, 29364296, 50868296, 17314824, 17313864}"
BW,4,3,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,1225,305615.0,True,"{15728897, 29364226, 54001921, 29364228, 12587012, 29365252, 12588036, 29364232, 29365256, 29373448, 29364740, 42471940, 59249156, 37224705, 50869256, 32506128, 15728912, 54001936, 3670273, 20447504, 25694212, 184816130, 184816136, 29364290, 29364296, 50868296, 17314824, 17313864}"
BW,4,4,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,1348,397172.0,True,"{15728897, 29364226, 54001921, 29364228, 29365252, 37224705, 29364740, 29364232, 29365256, 29373448, 59249156, 50869256, 184816136, 17314824, 3670273, 32506128, 15728912, 54001936, 20447504, 184816130, 29364290, 29364296, 50868296, 17313864}"
BW,5,3,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-3000-partial.pth,2001,2001,9999,True,set()
