Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,2,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,112,67,1443.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296}"
BW,2,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,178,100,3063.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,255,136,4937.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,347,179,7250.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,451,227,10574.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,580,286,19425.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 33821764, 50868296, 12587080, 33821768}"
BW,2,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,707,344,27071.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,856,412,42274.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,1018,485,63226.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,1192,563,82561.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,1382,648,92480.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,1585,738,114731.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,2,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,1806,837,157360.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296, 12588104, 33821768}"
BW,3,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,392,228,11701.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 3670273, 29373448, 50869256, 29365256, 25694724, 29364872, 20447489, 32506128, 15728912, 54001936, 20447504, 3670288, 29364738, 50868290, 29364292, 29365316, 50598980, 50868296, 50598984, 29365320}"
BW,3,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,813,438,50686.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 3670273, 29373448, 50869256, 29365256, 25694724, 29364872, 20447489, 32506128, 15728912, 54001936, 20447504, 3670288, 29364738, 50868290, 29364292, 29365316, 50598980, 50868296, 29365320, 50598984}"
BW,3,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,1530,779,151782.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 3670273, 29373448, 50869256, 29365256, 25694724, 29364872, 32506128, 15728912, 54001936, 20447504, 29364738, 50868290, 29364292, 29365316, 50598980, 50868296, 29365320, 50598984}"
BW,3,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,1038,276546.0,True,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 3670273, 29373448, 50869256, 29365256, 25694724, 32506128, 15728912, 54001936, 20447504, 29364738, 29364292, 29365316, 50868296}"
BW,3,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,1931,1031,296753.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 12588036, 29364740, 29373448, 12587528, 25694724, 50869256, 29365256, 3670273, 20447489, 32506128, 15728912, 54001936, 20447504, 37224720, 3670288, 29364738, 17313858, 29364292, 29365316, 12588100, 50598980, 50868296, 33821768, 17313864, 29365320, 12587080, 50598984, 12587076, 33821764}"
BW,4,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,1174,499465.0,True,"{15728897, 54001921, 37224705, 29364228, 29365252, 12588036, 29364740, 29373448, 12587528, 25694724, 50869256, 50868296, 3670273, 32506128, 15728912, 54001936, 20447504}"
BW,4,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,1320,621054.0,True,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 3670273, 29373448, 50869256, 50868296, 32506128, 15728912, 54001936, 20447504}"
BW,5,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-2500-partial.pth,2001,2001,9999,True,set()
