216284,20
216284,22
216284,26
216284,21
216284,22
216284,24
216284,24
216284,20
216284,22
216284,24
216284,21
216284,21
216284,18
216284,14
216284,23
216284,23
216284,23
216284,24
216284,22
216284,22
216284,22
216284,24
216284,18
216284,22
216284,18
216284,22
216284,21
216284,21
216284,23
216284,21
216284,24
216284,23
216284,23
216284,21
216284,22
216284,17
216284,25
216284,21
216284,23
216284,23
216284,23
216284,18
216284,21
216284,25
216284,22
216284,17
216284,23
216284,22
216284,19
218440,22
218440,17
218440,22
218440,23
218440,18
218440,22
218440,22
218440,23
218440,23
218440,23
218440,25
218440,22
218440,22
218440,25
218440,19
218440,22
218440,22
218440,20
218440,22
218440,20
218440,20
218440,23
218440,19
218440,21
218440,23
218440,25
218440,23
218440,22
218440,23
218440,18
218440,22
218440,22
218440,23
218440,22
218440,20
218440,25
218440,17
218440,23
218440,23
218440,23
218440,21
218440,23
218440,22
218440,21
218440,17
218440,22
218440,21
218440,23
218440,26
218440,22
218440,25
218440,22
218440,17
218440,18
218440,21
218440,24
218440,26
218440,19
218440,24
218440,22
218440,22
218440,23
218440,22
218440,23
218440,24
218440,19
218440,23
218440,21
218440,20
218440,20
218440,23
218440,20
218440,19
218440,17
218440,20
218440,22
218440,18
218440,23
218440,23
218440,22
218440,22
218440,22
218440,24
218440,24
218440,24
218440,22
218440,18
218440,17
218440,22
218440,21
218440,24
218440,22
218440,18
218440,17
218440,24
218440,24
218440,17
218440,17
218440,23
220561,22
220561,18
220561,22
220561,24
220561,22
220561,22
220561,23
220561,22
220561,19
220561,22
220561,19
220561,19
220561,22
220561,19
220561,16
220561,23
220561,21
220561,22
220561,16
220561,23
220561,23
220561,23
220561,22
220561,16
220561,22
220561,19
220561,24
220561,15
220561,22
220561,23
220561,22
220561,22
220561,22
220561,23
220561,24
220561,19
220561,17
220561,21
220561,22
220561,18
220561,18
220561,22
220561,22
220561,23
220561,22
220561,22
220561,23
220561,20
220561,20
220561,23
220561,22
220561,23
220561,18
220561,23
220561,22
220561,21
220561,21
220561,21
220561,23
220561,23
220561,24
220561,22
220561,22
220561,18
220561,23
220561,21
220561,23
220561,20
220561,19
220561,24
220561,25
220561,24
220561,26
220561,25
220561,23
220561,18
220561,24
220561,22
220561,22
220561,17
220561,22
220561,20
220561,18
220561,22
220561,24
220561,17
220561,16
220561,16
220561,22
220561,22
220561,25
220561,22
220561,21
220561,18
220561,22
220561,22
220561,22
220561,22
220561,19
222674,25
222674,21
222674,22
222674,22
222674,28
222674,25
222674,22
222674,24
222674,24
222674,22
222674,17
222674,22
222674,20
222674,19
222674,22
222674,22
222674,17
222674,17
222674,21
222674,18
222674,25
222674,22
222674,19
222674,23
222674,17
222674,22
222674,23
222674,21
222674,22
222674,17
222674,20
222674,22
222674,21
222674,21
222674,23
222674,17
222674,24
222674,22
222674,19
222674,22
222674,24
222674,21
222674,22
222674,23
222674,19
222674,22
222674,22
222674,21
222674,22
222674,22
222674,19
222674,22
222674,22
222674,22
222674,17
222674,25
222674,22
222674,22
222674,22
222674,18
222674,22
222674,23
222674,22
222674,23
222674,22
222674,18
222674,22
222674,21
222674,17
222674,21
222674,22
222674,19
222674,23
222674,17
222674,22
222674,22
222674,21
222674,22
222674,22
222674,17
222674,17
222674,22
222674,22
222674,22
222674,22
222674,17
222674,24
222674,22
222674,22
222674,22
222674,23
222674,19
222674,22
222674,21
222674,20
222674,17
222674,19
222674,22
222674,20
224843,22
224843,22
224843,22
224843,25
224843,17
224843,23
224843,21
224843,24
224843,19
224843,17
224843,23
224843,20
224843,24
224843,20
224843,18
224843,22
224843,24
224843,22
224843,22
224843,21
224843,22
224843,17
224843,22
224843,21
224843,19
224843,24
224843,22
224843,22
224843,22
224843,23
224843,22
224843,21
224843,22
224843,17
224843,22
224843,24
224843,23
224843,23
224843,23
224843,20
224843,21
224843,24
224843,22
224843,17
224843,21
224843,22
224843,22
224843,23
224843,20
224843,24
224843,23
224843,23
224843,25
224843,21
224843,22
224843,21
224843,24
224843,22
224843,19
224843,20
224843,22
224843,22
224843,22
224843,22
224843,21
224843,22
224843,22
224843,23
224843,23
224843,20
224843,22
224843,21
224843,23
224843,22
224843,17
224843,21
224843,24
224843,22
224843,21
224843,23
224843,22
224843,23
224843,24
224843,22
224843,22
224843,21
224843,24
224843,20
224843,22
224843,24
224843,22
224843,24
224843,24
224843,18
224843,20
224843,22
224843,23
224843,21
224843,22
227006,20
227006,22
227006,19
227006,22
227006,22
227006,19
227006,21
227006,17
227006,20
227006,20
227006,23
227006,24
227006,22
227006,21
227006,22
227006,23
227006,23
227006,21
227006,21
227006,23
227006,22
227006,17
227006,18
227006,24
227006,23
227006,22
227006,19
227006,22
227006,24
227006,23
227006,24
227006,25
227006,22
227006,22
227006,18
227006,23
227006,23
227006,23
227006,17
227006,20
227006,23
227006,23
227006,18
227006,22
227006,24
227006,22
227006,22
227006,22
227006,22
227006,22
227006,18
227006,20
227006,22
227006,25
227006,24
227006,21
227006,23
227006,22
227006,23
227006,22
227006,21
227006,21
227006,16
227006,23
227006,24
227006,20
227006,22
227006,23
227006,21
227006,21
227006,25
227006,22
227006,21
227006,22
227006,24
227006,21
227006,22
227006,22
227006,21
227006,23
227006,22
227006,21
227006,21
227006,24
227006,24
227006,22
227006,22
227006,23
227006,17
227006,22
227006,23
227006,22
227006,17
227006,22
227006,17
227006,22
227006,22
227006,23
227006,22
229163,23
229163,22
229163,23
229163,23
229163,23
229163,24
229163,23
229163,21
229163,17
229163,22
229163,22
229163,22
229163,22
229163,20
229163,21
229163,20
229163,25
229163,23
229163,18
229163,22
229163,19
229163,22
229163,21
229163,22
229163,21
229163,24
229163,23
229163,21
229163,17
229163,24
229163,20
229163,22
229163,20
229163,23
229163,20
229163,17
229163,24
229163,19
229163,23
229163,18
229163,23
229163,21
229163,22
229163,24
229163,23
229163,21
229163,23
229163,17
229163,22
229163,17
229163,22
229163,23
229163,22
229163,21
229163,22
229163,21
229163,21
229163,21
229163,24
229163,18
229163,24
229163,21
229163,21
229163,22
229163,25
229163,21
229163,22
229163,22
229163,22
229163,22
229163,17
229163,21
229163,21
229163,22
229163,21
229163,22
229163,25
229163,21
229163,21
229163,22
229163,22
229163,24
229163,22
229163,22
229163,21
229163,24
229163,17
229163,24
229163,22
229163,21
229163,19
229163,22
229163,22
229163,23
229163,21
229163,23
229163,21
229163,23
229163,23
231315,21
231315,22
231315,22
231315,22
231315,22
231315,21
231315,21
231315,24
231315,18
231315,22
231315,22
231315,22
231315,22
231315,22
231315,21
231315,24
231315,20
231315,21
231315,23
231315,23
231315,18
231315,23
231315,23
231315,22
231315,23
231315,22
231315,22
231315,23
231315,22
231315,21
231315,19
231315,23
231315,22
231315,22
231315,24
231315,22
231315,21
231315,17
231315,22
231315,21
231315,21
231315,19
231315,22
231315,18
231315,23
231315,22
231315,23
231315,23
231315,22
231315,23
231315,22
231315,22
231315,20
231315,22
231315,21
231315,17
231315,22
231315,22
231315,23
231315,22
231315,23
231315,21
231315,24
231315,22
231315,23
231315,23
231315,22
231315,24
231315,22
231315,22
231315,23
231315,17
231315,23
231315,19
231315,21
231315,23
231315,21
231315,17
231315,22
231315,22
231315,22
231315,23
231315,18
231315,22
231315,18
231315,17
231315,21
231315,17
231315,22
231315,21
231315,20
231315,22
231315,23
231315,20
231315,22
231315,23
231315,22
231315,23
231315,23
233471,22
233471,22
233471,22
233471,17
233471,24
233471,23
233471,25
233471,23
233471,24
233471,23
233471,22
233471,21
233471,21
233471,21
233471,22
233471,22
233471,22
233471,22
233471,22
233471,17
233471,23
233471,22
233471,23
233471,22
233471,19
233471,22
233471,21
233471,19
233471,22
233471,22
233471,22
233471,24
233471,22
233471,22
233471,21
233471,18
233471,22
233471,22
233471,22
233471,21
233471,26
233471,22
233471,21
233471,21
233471,23
233471,22
233471,17
233471,22
233471,21
233471,23
233471,21
233471,16
233471,22
233471,22
233471,22
233471,19
233471,20
233471,23
233471,23
233471,21
233471,19
233471,22
233471,23
233471,25
233471,21
233471,17
233471,22
233471,22
233471,23
233471,21
233471,22
233471,24
233471,21
233471,22
233471,22
233471,22
233471,17
233471,22
233471,21
233471,23
233471,17
233471,23
233471,22
233471,24
233471,23
233471,22
233471,21
233471,21
233471,23
233471,22
233471,20
233471,21
233471,22
233471,22
233471,21
233471,24
233471,22
233471,20
233471,17
235597,17
235597,22
235597,22
235597,17
235597,22
235597,23
235597,23
235597,22
235597,21
235597,24
235597,23
235597,17
235597,22
235597,26
235597,24
235597,20
235597,22
235597,22
235597,23
235597,22
235597,24
235597,21
235597,21
235597,21
235597,22
235597,16
235597,22
235597,17
235597,17
235597,22
235597,22
235597,23
235597,21
235597,23
235597,21
235597,21
235597,22
235597,22
235597,17
235597,22
235597,18
235597,22
235597,24
235597,22
235597,17
235597,22
235597,22
235597,17
235597,17
235597,22
235597,17
235597,23
235597,22
235597,21
235597,22
235597,23
235597,19
235597,22
235597,22
235597,22
235597,22
235597,22
235597,23
235597,24
235597,17
235597,22
235597,21
235597,22
235597,21
235597,21
235597,23
235597,24
235597,22
235597,20
235597,23
235597,23
235597,17
235597,22
235597,24
235597,22
235597,22
235597,22
235597,22
235597,17
235597,22
235597,22
235597,22
235597,23
235597,21
235597,22
235597,22
235597,21
235597,21
235597,21
235597,22
235597,17
235597,23
235597,21
235597,22
237754,20
237754,22
237754,22
237754,23
237754,22
237754,23
237754,23
237754,22
237754,21
237754,21
237754,21
237754,24
237754,22
237754,21
237754,22
237754,22
237754,19
237754,22
237754,19
237754,20
237754,23
237754,19
237754,22
237754,22
237754,22
237754,22
237754,22
237754,22
237754,19
237754,20
237754,21
237754,22
237754,22
237754,22
237754,23
237754,21
237754,22
237754,23
237754,20
237754,22
237754,22
237754,22
237754,21
237754,22
237754,21
237754,22
237754,21
237754,23
237754,22
237754,23
237754,24
237754,23
237754,22
237754,17
237754,22
237754,18
237754,22
237754,22
237754,22
237754,20
237754,20
237754,22
237754,22
237754,23
237754,21
237754,21
237754,22
237754,21
237754,22
237754,22
237754,21
237754,22
237754,22
237754,22
237754,22
237754,22
237754,22
237754,21
237754,24
237754,22
237754,22
237754,23
237754,22
237754,21
237754,23
237754,22
237754,15
237754,22
237754,22
237754,23
237754,21
237754,22
237754,22
237754,23
237754,20
237754,22
237754,22
237754,18
237754,22
239921,23
239921,23
239921,22
239921,23
239921,21
239921,23
239921,17
239921,22
239921,24
239921,21
239921,21
239921,22
239921,22
239921,22
239921,22
239921,22
239921,17
239921,21
239921,21
239921,19
239921,22
239921,22
239921,23
239921,17
239921,23
239921,23
239921,22
239921,22
239921,17
239921,22
239921,22
239921,22
239921,22
239921,22
239921,22
239921,22
239921,21
239921,21
239921,21
239921,22
239921,22
239921,24
239921,23
239921,24
239921,22
239921,23
239921,21
239921,21
239921,23
239921,22
239921,21
239921,22
239921,24
239921,17
239921,22
239921,21
239921,21
239921,21
239921,22
239921,22
239921,22
239921,17
239921,22
239921,21
239921,22
239921,22
239921,23
239921,21
239921,22
239921,23
239921,22
239921,22
239921,20
239921,22
239921,22
239921,23
239921,23
239921,23
239921,23
239921,23
239921,22
239921,22
239921,23
239921,23
239921,22
239921,22
239921,22
239921,22
239921,22
239921,22
239921,21
239921,21
239921,22
239921,22
239921,20
239921,23
239921,21
239921,17
239921,22
242059,22
242059,21
242059,22
242059,22
242059,21
242059,22
242059,17
242059,22
242059,22
242059,22
242059,21
242059,22
242059,22
242059,22
242059,22
242059,17
242059,21
242059,23
242059,22
242059,21
242059,22
242059,21
242059,22
242059,22
242059,22
242059,21
242059,20
242059,17
242059,22
242059,19
242059,22
242059,22
242059,22
242059,21
242059,22
242059,22
242059,21
242059,22
242059,21
242059,22
242059,22
242059,24
242059,22
242059,22
242059,22
242059,21
242059,17
242059,23
242059,17
242059,18
242059,23
242059,22
242059,21
242059,17
242059,21
242059,22
242059,17
242059,22
242059,20
242059,18
242059,22
242059,20
242059,22
242059,22
242059,23
242059,22
242059,21
242059,22
242059,22
242059,22
242059,22
242059,23
242059,22
242059,21
242059,22
242059,21
242059,22
242059,22
242059,23
242059,22
242059,23
242059,22
242059,23
242059,19
242059,24
242059,22
242059,22
242059,21
242059,21
242059,21
242059,21
242059,23
242059,21
242059,23
242059,23
242059,22
242059,22
242059,22
242059,21
244239,22
244239,21
244239,22
244239,22
244239,21
244239,22
244239,21
244239,24
244239,22
244239,22
244239,22
244239,22
244239,22
244239,22
244239,23
244239,23
244239,21
244239,21
244239,24
244239,22
244239,22
244239,22
244239,22
244239,21
244239,21
244239,22
244239,23
244239,22
244239,23
244239,23
244239,22
244239,17
244239,22
244239,24
244239,22
244239,21
244239,17
244239,22
244239,23
244239,22
244239,23
244239,22
244239,22
244239,22
244239,22
244239,23
244239,22
244239,23
244239,22
244239,22
244239,21
244239,22
244239,22
244239,22
